Rank,Artist,Top 100,Top 100,Top 100,Top 10,Top 10,3 billion+ streams,3 billion+ streams,4 billion+ streams,4 billion+ streams
Rank,Artist,Total songs,Lead,Feat.,Lead,Feat.,Lead,Feat.,Lead,Feat.
1,Bruno Mars,6,5,1,,,,,,
2,The Weeknd,5,5,,2,,2,,1,
2,Dua Lipa,5,3,2,,,,,,
3,Ed Sheeran,4,4,,1,,2,,1,
3,Justin Bieber,4,3,1,,1,,1,,
3,Coldplay,4,3,1,,,,1,,
4,Post Malone,3,3,,1,,2,,,
4,Imagine Dragons,3,3,,1,,1,,,
4,Drake,3,2,1,1,,1,,,
4,Shawn Mendes,3,3,,,,,,,
4,Billie Eillish,3,3,,,,1,,,
4,Kendrick Lamar,3,2,1,,,,,,
As of 21 April 2025,As of 21 April 2025,As of 21 April 2025,As of 21 April 2025,As of 21 April 2025,As of 21 April 2025,As of 21 April 2025,As of 21 April 2025,As of 21 April 2025,As of 21 April 2025,As of 21 April 2025
