Rank,Song,Artist(s),Streams,Date published,Date achieved,Ref.,Unnamed: 7,Unnamed: 8
1,"""Flowers""",Miley Cyrus,115156896,13 January 2023,26 January 2023,[144],,
2,"""Fortnight""[H]",Taylor Swift featuring Post Malone,102878399,19 April 2024,25 April 2024,[145],,
3,"""All I Want for Christmas Is You""",Mariah Carey,92546541,28 October 1994,26 December 2024,[146],,
4,"""Last Christmas""",Wham!,91090914,3 December 1984,26 December 2024,[146],,
5,"""Seven""",Jungkook featuring Latto,89748171,14 July 2023,20 July 2023,[147],,
6,"""DtMF""",Bad Bunny,88786254,5 January 2025,16 January 2025,[148],,
7,"""Apt.""",Rosé and Bruno Mars,87041494,18 October 2024,31 October 2024,[149],,
8,"""Please Please Please""",Sabrina Carpenter,85283851,6 June 2024,20 June 2024,[150],,
9,"""Easy on Me""",Adele,84952932,15 October 2021,21 October 2021,[140],,
10,"""Good 4 U""",Olivia Rodrigo,84131760,14 May 2021,27 May 2021,[151],,
11,"""Anti-Hero""",Taylor Swift,82935273,21 October 2022,27 October 2022,[152],,
12,"""Rockin' Around the Christmas Tree""",Brenda Lee,82406485,24 November 1958,26 December 2024,[146],,
13,"""Million Dollar Baby""",Tommy Richman,82235497,26 April 2024,16 May 2024,[153],,
14,"""Drivers License""",Olivia Rodrigo,80764045,8 January 2021,21 January 2021,[154],,
15,"""Shakira: Bzrp Music Sessions, Vol. 53""",Bizarrap and Shakira,80646962,11 January 2023,19 January 2023,[155],,
16,"""Die with a Smile""",Lady Gaga and Bruno Mars,78624101,16 August 2024,26 September 2024,[156],,
17,"""As It Was""",Harry Styles,78460903,1 April 2022,7 April 2022,[157],,
18,"""Espresso""",Sabrina Carpenter,76427890,11 April 2024,13 June 2024,[158],,
19,"""Not Like Us""",Kendrick Lamar,73078518,4 May 2024,16 May 2024,[153],,
20,"""Jingle Bell Rock""",Bobby Helms,72625966,28 November 1957,26 December 2024,[146],,
"As of January 18, 2025","As of January 18, 2025","As of January 18, 2025","As of January 18, 2025","As of January 18, 2025","As of January 18, 2025","As of January 18, 2025","As of January 18, 2025","As of January 18, 2025"
