Rank,Album,Streams (billions),Tracks,Artist(s),Release date,Ref
1,Un Verano Sin Ti,19.312,23,Bad Bunny,6 May 2022,[189]
2,Starboy[I],16.709,21,The Weeknd,25 November 2016,[190]
3,÷[J],16.312,16,Ed Sheeran,3 March 2017,[191]
4,Sour,14.758,11,Olivia Rodrigo,21 May 2021,[192]
5,After Hours[K],14.222,18,The Weeknd,20 March 2020,[193]
6,Hollywood's Bleeding,14.070,17,Post Malone,6 September 2019,[194]
7,Future Nostalgia[L],13.672,19,Dua Lipa,27 March 2020,[195]
8,Dua Lipa[M],13.645,25,Dua Lipa,2 June 2017,[196]
9,SOS[N],13.162,42,SZA,9 December 2022,[197]
10,Lover,12.608,18,Taylor Swift,23 August 2019,[198]
As of 24 April 2025,As of 24 April 2025,As of 24 April 2025,As of 24 April 2025,As of 24 April 2025,As of 24 April 2025,As of 24 April 2025
