Song,Artist(s),Streams,Date published,Date achieved,Days held,Ref.,Unnamed: 7,Unnamed: 8
The Tortured Poets Department[U],Taylor Swift,313747178,19 April 2024,19 April 2024,382,[210],,
Midnights[V],Taylor Swift,184695609,21 October 2022,21 October 2022,547,[211],,
Certified Lover Boy,Drake,153441565,3 September 2021,3 September 2021,414,[213],,
Scorpion,Drake,132384203,29 June 2018,29 June 2018,1163 #,[232],,
Beerbongs & Bentleys,Post Malone,77452211,27 April 2018,27 April 2018,64,[229],,
As of 6 May 2025,As of 6 May 2025,As of 6 May 2025,As of 6 May 2025,As of 6 May 2025,As of 6 May 2025,As of 6 May 2025,As of 6 May 2025,As of 6 May 2025
