Album,Artist(s),Streams,Date published,Date achieved,Days held,Ref.,Unnamed: 7,Unnamed: 8
The Tortured Poets Department[AA],Taylor Swift,1173127225,19 April 2024,25 April 2024,376,[210],,
Midnights[AB],Taylor Swift,776481256,21 October 2022,27 October 2022,547,[211],,
Un Verano Sin Ti,Bad Bunny,618159971,6 May 2022,12 May 2022,169,[213],,
Scorpion,Drake,559021928,29 June 2018,5 July 2018,1408 #,[232],,
Beerbongs & Bentleys,Post Malone,409107439,27 April 2018,3 May 2018,64,[229],,
÷[AC],Ed Sheeran,372008974,3 March 2017,9 March 2017,421,[251],,
As of 6 May 2025,As of 6 May 2025,As of 6 May 2025,As of 6 May 2025,As of 6 May 2025,As of 6 May 2025,As of 6 May 2025,As of 6 May 2025,As of 6 May 2025
