Year,Artist and song
2011[124],"Don Omar, Lucenzo ""Danza Kuduro"""
2010[124],"Eminem, Rihanna ""Love The Way You Lie"""
2009[124],"The Black Eyed Peas ""I Gotta Feeling"""
2008[124],"The Killers ""Human"""
